Geography,geoid10,Geographic Area Name,med_hh_inc
1400000US17031310200,17031310200,"Census Tract 3102, Cook County, Illinois",740
1400000US17031310300,17031310300,"Census Tract 3103, Cook County, Illinois",747
1400000US17031310400,17031310400,"Census Tract 3104, Cook County, Illinois",598
1400000US17031310500,17031310500,"Census Tract 3105, Cook County, Illinois",546
1400000US17031310600,17031310600,"Census Tract 3106, Cook County, Illinois",2289
1400000US17031310700,17031310700,"Census Tract 3107, Cook County, Illinois",616
1400000US17031310800,17031310800,"Census Tract 3108, Cook County, Illinois",1622
1400000US17031310900,17031310900,"Census Tract 3109, Cook County, Illinois",1769
1400000US17031320101,17031320101,"Census Tract 3201.01, Cook County, Illinois",4937
1400000US17031320102,17031320102,"Census Tract 3201.02, Cook County, Illinois",2441
1400000US17031320400,17031320400,"Census Tract 3204, Cook County, Illinois",773
1400000US17031320600,17031320600,"Census Tract 3206, Cook County, Illinois",3291
1400000US17031330101,17031330101,"Census Tract 3301.01, Cook County, Illinois",2661
1400000US17031330102,17031330102,"Census Tract 3301.02, Cook County, Illinois",5874
1400000US17031330103,17031330103,"Census Tract 3301.03, Cook County, Illinois",4685
1400000US17031330200,17031330200,"Census Tract 3302, Cook County, Illinois",1866
1400000US17031340300,17031340300,"Census Tract 3403, Cook County, Illinois",718
1400000US17031340400,17031340400,"Census Tract 3404, Cook County, Illinois",623
1400000US17031340500,17031340500,"Census Tract 3405, Cook County, Illinois",945
1400000US17031340600,17031340600,"Census Tract 3406, Cook County, Illinois",464
1400000US17031350100,17031350100,"Census Tract 3501, Cook County, Illinois",1501
1400000US17031350400,17031350400,"Census Tract 3504, Cook County, Illinois",709
1400000US17031351000,17031351000,"Census Tract 3510, Cook County, Illinois",2322
1400000US17031351100,17031351100,"Census Tract 3511, Cook County, Illinois",1101
1400000US17031351400,17031351400,"Census Tract 3514, Cook County, Illinois",860
1400000US17031351500,17031351500,"Census Tract 3515, Cook County, Illinois",378
1400000US17031360200,17031360200,"Census Tract 3602, Cook County, Illinois",756
1400000US17031380100,17031380100,"Census Tract 3801, Cook County, Illinois",1137
1400000US17031380200,17031380200,"Census Tract 3802, Cook County, Illinois",1235
1400000US17031380600,17031380600,"Census Tract 3806, Cook County, Illinois",2007
1400000US17031381200,17031381200,"Census Tract 3812, Cook County, Illinois",960
1400000US17031381400,17031381400,"Census Tract 3814, Cook County, Illinois",722
1400000US17031381500,17031381500,"Census Tract 3815, Cook County, Illinois",367
1400000US17031381700,17031381700,"Census Tract 3817, Cook County, Illinois",0
1400000US17031381800,17031381800,"Census Tract 3818, Cook County, Illinois",735
1400000US17031381900,17031381900,"Census Tract 3819, Cook County, Illinois",543
1400000US17031390100,17031390100,"Census Tract 3901, Cook County, Illinois",733
1400000US17031390200,17031390200,"Census Tract 3902, Cook County, Illinois",921
1400000US17031390300,17031390300,"Census Tract 3903, Cook County, Illinois",1695
1400000US17031390400,17031390400,"Census Tract 3904, Cook County, Illinois",1410
1400000US17031390500,17031390500,"Census Tract 3905, Cook County, Illinois",875
1400000US17031390600,17031390600,"Census Tract 3906, Cook County, Illinois",845
1400000US17031390700,17031390700,"Census Tract 3907, Cook County, Illinois",3513
1400000US17031400300,17031400300,"Census Tract 4003, Cook County, Illinois",574
1400000US17031400400,17031400400,"Census Tract 4004, Cook County, Illinois",889
1400000US17031400500,17031400500,"Census Tract 4005, Cook County, Illinois",1067
1400000US17031400800,17031400800,"Census Tract 4008, Cook County, Illinois",1173
1400000US17031410100,17031410100,"Census Tract 4101, Cook County, Illinois",1394
1400000US17031410200,17031410200,"Census Tract 4102, Cook County, Illinois",770
1400000US17031410500,17031410500,"Census Tract 4105, Cook County, Illinois",1542
1400000US17031410600,17031410600,"Census Tract 4106, Cook County, Illinois",1108
1400000US17031410700,17031410700,"Census Tract 4107, Cook County, Illinois",1122
1400000US17031410800,17031410800,"Census Tract 4108, Cook County, Illinois",1730
1400000US17031410900,17031410900,"Census Tract 4109, Cook County, Illinois",1744
1400000US17031411000,17031411000,"Census Tract 4110, Cook County, Illinois",2235
1400000US17031411100,17031411100,"Census Tract 4111, Cook County, Illinois",930
1400000US17031411200,17031411200,"Census Tract 4112, Cook County, Illinois",764
1400000US17031420100,17031420100,"Census Tract 4201, Cook County, Illinois",861
1400000US17031420200,17031420200,"Census Tract 4202, Cook County, Illinois",681
1400000US17031420300,17031420300,"Census Tract 4203, Cook County, Illinois",677
1400000US17031420400,17031420400,"Census Tract 4204, Cook County, Illinois",671
1400000US17031420500,17031420500,"Census Tract 4205, Cook County, Illinois",925
1400000US17031420600,17031420600,"Census Tract 4206, Cook County, Illinois",933
1400000US17031420700,17031420700,"Census Tract 4207, Cook County, Illinois",1133
1400000US17031420800,17031420800,"Census Tract 4208, Cook County, Illinois",937
1400000US17031421200,17031421200,"Census Tract 4212, Cook County, Illinois",672
1400000US17031430101,17031430101,"Census Tract 4301.01, Cook County, Illinois",1712
1400000US17031430102,17031430102,"Census Tract 4301.02, Cook County, Illinois",2417
1400000US17031430200,17031430200,"Census Tract 4302, Cook County, Illinois",2723
1400000US17031430300,17031430300,"Census Tract 4303, Cook County, Illinois",946
1400000US17031430400,17031430400,"Census Tract 4304, Cook County, Illinois",1335
1400000US17031430500,17031430500,"Census Tract 4305, Cook County, Illinois",1861
1400000US17031430600,17031430600,"Census Tract 4306, Cook County, Illinois",821
1400000US17031430700,17031430700,"Census Tract 4307, Cook County, Illinois",1245
1400000US17031430800,17031430800,"Census Tract 4308, Cook County, Illinois",809
1400000US17031430900,17031430900,"Census Tract 4309, Cook County, Illinois",840
1400000US17031431200,17031431200,"Census Tract 4312, Cook County, Illinois",1339
1400000US17031431301,17031431301,"Census Tract 4313.01, Cook County, Illinois",1414
1400000US17031431302,17031431302,"Census Tract 4313.02, Cook County, Illinois",1379
1400000US17031431400,17031431400,"Census Tract 4314, Cook County, Illinois",3395
1400000US17031440101,17031440101,"Census Tract 4401.01, Cook County, Illinois",2375
1400000US17031440102,17031440102,"Census Tract 4401.02, Cook County, Illinois",1838
1400000US17031440201,17031440201,"Census Tract 4402.01, Cook County, Illinois",2495
1400000US17031440202,17031440202,"Census Tract 4402.02, Cook County, Illinois",1490
1400000US17031440300,17031440300,"Census Tract 4403, Cook County, Illinois",2073
1400000US17031440600,17031440600,"Census Tract 4406, Cook County, Illinois",738
1400000US17031440700,17031440700,"Census Tract 4407, Cook County, Illinois",586
1400000US17031440800,17031440800,"Census Tract 4408, Cook County, Illinois",661
1400000US17031440900,17031440900,"Census Tract 4409, Cook County, Illinois",976
1400000US17031450300,17031450300,"Census Tract 4503, Cook County, Illinois",1515
1400000US17031460100,17031460100,"Census Tract 4601, Cook County, Illinois",976
1400000US17031460200,17031460200,"Census Tract 4602, Cook County, Illinois",957
1400000US17031460301,17031460301,"Census Tract 4603.01, Cook County, Illinois",1152
1400000US17031460302,17031460302,"Census Tract 4603.02, Cook County, Illinois",1167
1400000US17031460400,17031460400,"Census Tract 4604, Cook County, Illinois",1303
1400000US17031460500,17031460500,"Census Tract 4605, Cook County, Illinois",2800
1400000US17031460800,17031460800,"Census Tract 4608, Cook County, Illinois",1341
1400000US17031461000,17031461000,"Census Tract 4610, Cook County, Illinois",732
1400000US17031470100,17031470100,"Census Tract 4701, Cook County, Illinois",1042
1400000US17031480100,17031480100,"Census Tract 4801, Cook County, Illinois",945
1400000US17031480200,17031480200,"Census Tract 4802, Cook County, Illinois",579
1400000US17031480300,17031480300,"Census Tract 4803, Cook County, Illinois",565
1400000US17031480400,17031480400,"Census Tract 4804, Cook County, Illinois",2301
1400000US17031480500,17031480500,"Census Tract 4805, Cook County, Illinois",1193
1400000US17031490200,17031490200,"Census Tract 4902, Cook County, Illinois",1422
1400000US17031490500,17031490500,"Census Tract 4905, Cook County, Illinois",757
1400000US17031490600,17031490600,"Census Tract 4906, Cook County, Illinois",551
1400000US17031490700,17031490700,"Census Tract 4907, Cook County, Illinois",936
1400000US17031490800,17031490800,"Census Tract 4908, Cook County, Illinois",1256
1400000US17031490901,17031490901,"Census Tract 4909.01, Cook County, Illinois",1192
1400000US17031490902,17031490902,"Census Tract 4909.02, Cook County, Illinois",1754
1400000US17031491000,17031491000,"Census Tract 4910, Cook County, Illinois",1112
1400000US17031491100,17031491100,"Census Tract 4911, Cook County, Illinois",1348
1400000US17031491200,17031491200,"Census Tract 4912, Cook County, Illinois",646
1400000US17031491300,17031491300,"Census Tract 4913, Cook County, Illinois",649
1400000US17031491400,17031491400,"Census Tract 4914, Cook County, Illinois",1145
1400000US17031500100,17031500100,"Census Tract 5001, Cook County, Illinois",1585
1400000US17031500200,17031500200,"Census Tract 5002, Cook County, Illinois",799
1400000US17031500300,17031500300,"Census Tract 5003, Cook County, Illinois",905
1400000US17031510100,17031510100,"Census Tract 5101, Cook County, Illinois",1261
1400000US17031510200,17031510200,"Census Tract 5102, Cook County, Illinois",1267
1400000US17031510300,17031510300,"Census Tract 5103, Cook County, Illinois",1866
1400000US17031520100,17031520100,"Census Tract 5201, Cook County, Illinois",510
1400000US17031520200,17031520200,"Census Tract 5202, Cook County, Illinois",1140
1400000US17031520300,17031520300,"Census Tract 5203, Cook County, Illinois",1923
1400000US17031520400,17031520400,"Census Tract 5204, Cook County, Illinois",1462
1400000US17031520500,17031520500,"Census Tract 5205, Cook County, Illinois",1520
1400000US17031520600,17031520600,"Census Tract 5206, Cook County, Illinois",778
1400000US17031530100,17031530100,"Census Tract 5301, Cook County, Illinois",810
1400000US17031530200,17031530200,"Census Tract 5302, Cook County, Illinois",1400
1400000US17031530300,17031530300,"Census Tract 5303, Cook County, Illinois",1551
1400000US17031530400,17031530400,"Census Tract 5304, Cook County, Illinois",801
1400000US17031530501,17031530501,"Census Tract 5305.01, Cook County, Illinois",1739
1400000US17031530502,17031530502,"Census Tract 5305.02, Cook County, Illinois",570
1400000US17031530503,17031530503,"Census Tract 5305.03, Cook County, Illinois",1554
1400000US17031530600,17031530600,"Census Tract 5306, Cook County, Illinois",900
1400000US17031540101,17031540101,"Census Tract 5401.01, Cook County, Illinois",1661
1400000US17031540102,17031540102,"Census Tract 5401.02, Cook County, Illinois",1244
1400000US17031550100,17031550100,"Census Tract 5501, Cook County, Illinois",2717
1400000US17031550200,17031550200,"Census Tract 5502, Cook County, Illinois",1076
1400000US17031560100,17031560100,"Census Tract 5601, Cook County, Illinois",361
1400000US17031560200,17031560200,"Census Tract 5602, Cook County, Illinois",562
1400000US17031560300,17031560300,"Census Tract 5603, Cook County, Illinois",1048
1400000US17031560400,17031560400,"Census Tract 5604, Cook County, Illinois",480
1400000US17031560700,17031560700,"Census Tract 5607, Cook County, Illinois",1312
1400000US17031560800,17031560800,"Census Tract 5608, Cook County, Illinois",2007
1400000US17031560900,17031560900,"Census Tract 5609, Cook County, Illinois",1860
1400000US17031561000,17031561000,"Census Tract 5610, Cook County, Illinois",2285
1400000US17031561100,17031561100,"Census Tract 5611, Cook County, Illinois",2185
1400000US17031570100,17031570100,"Census Tract 5701, Cook County, Illinois",446
1400000US17031570200,17031570200,"Census Tract 5702, Cook County, Illinois",824
1400000US17031570300,17031570300,"Census Tract 5703, Cook County, Illinois",1755
1400000US17031570400,17031570400,"Census Tract 5704, Cook County, Illinois",584
1400000US17031570500,17031570500,"Census Tract 5705, Cook County, Illinois",756
1400000US17031580100,17031580100,"Census Tract 5801, Cook County, Illinois",934
1400000US17031580200,17031580200,"Census Tract 5802, Cook County, Illinois",846
1400000US17031580300,17031580300,"Census Tract 5803, Cook County, Illinois",750
1400000US17031580400,17031580400,"Census Tract 5804, Cook County, Illinois",1482
1400000US17031580501,17031580501,"Census Tract 5805.01, Cook County, Illinois",1534
1400000US17031580502,17031580502,"Census Tract 5805.02, Cook County, Illinois",1437
1400000US17031580600,17031580600,"Census Tract 5806, Cook County, Illinois",1587
1400000US17031580700,17031580700,"Census Tract 5807, Cook County, Illinois",1669
1400000US17031580800,17031580800,"Census Tract 5808, Cook County, Illinois",537
1400000US17031590500,17031590500,"Census Tract 5905, Cook County, Illinois",713
1400000US17031590600,17031590600,"Census Tract 5906, Cook County, Illinois",1361
1400000US17031590700,17031590700,"Census Tract 5907, Cook County, Illinois",1042
1400000US17031600400,17031600400,"Census Tract 6004, Cook County, Illinois",1637
1400000US17031600600,17031600600,"Census Tract 6006, Cook County, Illinois",1188
1400000US17031600700,17031600700,"Census Tract 6007, Cook County, Illinois",1140
1400000US17031600900,17031600900,"Census Tract 6009, Cook County, Illinois",1356
1400000US17031610300,17031610300,"Census Tract 6103, Cook County, Illinois",2059
1400000US17031610400,17031610400,"Census Tract 6104, Cook County, Illinois",566
1400000US17031610800,17031610800,"Census Tract 6108, Cook County, Illinois",568
1400000US17031611200,17031611200,"Census Tract 6112, Cook County, Illinois",796
1400000US17031611300,17031611300,"Census Tract 6113, Cook County, Illinois",1017
1400000US17031611400,17031611400,"Census Tract 6114, Cook County, Illinois",927
1400000US17031611500,17031611500,"Census Tract 6115, Cook County, Illinois",974
1400000US17031611600,17031611600,"Census Tract 6116, Cook County, Illinois",500
1400000US17031611700,17031611700,"Census Tract 6117, Cook County, Illinois",754
1400000US17031611800,17031611800,"Census Tract 6118, Cook County, Illinois",662
1400000US17031611900,17031611900,"Census Tract 6119, Cook County, Illinois",510
1400000US17031612000,17031612000,"Census Tract 6120, Cook County, Illinois",483
1400000US17031612100,17031612100,"Census Tract 6121, Cook County, Illinois",356
1400000US17031612200,17031612200,"Census Tract 6122, Cook County, Illinois",1127
1400000US17031620100,17031620100,"Census Tract 6201, Cook County, Illinois",1204
1400000US17031620200,17031620200,"Census Tract 6202, Cook County, Illinois",758
1400000US17031620300,17031620300,"Census Tract 6203, Cook County, Illinois",2210
1400000US17031620400,17031620400,"Census Tract 6204, Cook County, Illinois",1293
1400000US17031630300,17031630300,"Census Tract 6303, Cook County, Illinois",1431
1400000US17031630400,17031630400,"Census Tract 6304, Cook County, Illinois",1792
1400000US17031630500,17031630500,"Census Tract 6305, Cook County, Illinois",1605
1400000US17031630600,17031630600,"Census Tract 6306, Cook County, Illinois",836
1400000US17031630800,17031630800,"Census Tract 6308, Cook County, Illinois",1723
1400000US17031630900,17031630900,"Census Tract 6309, Cook County, Illinois",1448
1400000US17031640100,17031640100,"Census Tract 6401, Cook County, Illinois",469
1400000US17031640300,17031640300,"Census Tract 6403, Cook County, Illinois",2458
1400000US17031640400,17031640400,"Census Tract 6404, Cook County, Illinois",1169
1400000US17031640500,17031640500,"Census Tract 6405, Cook County, Illinois",1562
1400000US17031640600,17031640600,"Census Tract 6406, Cook County, Illinois",1770
1400000US17031640700,17031640700,"Census Tract 6407, Cook County, Illinois",1019
1400000US17031640800,17031640800,"Census Tract 6408, Cook County, Illinois",575
1400000US17031650100,17031650100,"Census Tract 6501, Cook County, Illinois",1409
1400000US17031650200,17031650200,"Census Tract 6502, Cook County, Illinois",2139
1400000US17031650301,17031650301,"Census Tract 6503.01, Cook County, Illinois",1584
1400000US17031650302,17031650302,"Census Tract 6503.02, Cook County, Illinois",1229
1400000US17031650400,17031650400,"Census Tract 6504, Cook County, Illinois",1623
1400000US17031650500,17031650500,"Census Tract 6505, Cook County, Illinois",1546
1400000US17031660301,17031660301,"Census Tract 6603.01, Cook County, Illinois",583
1400000US17031660302,17031660302,"Census Tract 6603.02, Cook County, Illinois",1463
1400000US17031660400,17031660400,"Census Tract 6604, Cook County, Illinois",1469
1400000US17031660500,17031660500,"Census Tract 6605, Cook County, Illinois",1374
1400000US17031660600,17031660600,"Census Tract 6606, Cook County, Illinois",1942
1400000US17031660700,17031660700,"Census Tract 6607, Cook County, Illinois",642
1400000US17031660800,17031660800,"Census Tract 6608, Cook County, Illinois",2147
1400000US17031660900,17031660900,"Census Tract 6609, Cook County, Illinois",1577
1400000US17031661000,17031661000,"Census Tract 6610, Cook County, Illinois",2122
1400000US17031661100,17031661100,"Census Tract 6611, Cook County, Illinois",1910
1400000US17031670100,17031670100,"Census Tract 6701, Cook County, Illinois",430
1400000US17031670200,17031670200,"Census Tract 6702, Cook County, Illinois",366
1400000US17031670300,17031670300,"Census Tract 6703, Cook County, Illinois",448
1400000US17031670400,17031670400,"Census Tract 6704, Cook County, Illinois",599
1400000US17031670500,17031670500,"Census Tract 6705, Cook County, Illinois",374
1400000US17031670600,17031670600,"Census Tract 6706, Cook County, Illinois",365
1400000US17031670700,17031670700,"Census Tract 6707, Cook County, Illinois",319
1400000US17031670800,17031670800,"Census Tract 6708, Cook County, Illinois",472
1400000US17031670900,17031670900,"Census Tract 6709, Cook County, Illinois",561
1400000US17031671100,17031671100,"Census Tract 6711, Cook County, Illinois",404
1400000US17031671200,17031671200,"Census Tract 6712, Cook County, Illinois",274
1400000US17031671300,17031671300,"Census Tract 6713, Cook County, Illinois",699
1400000US17031671400,17031671400,"Census Tract 6714, Cook County, Illinois",542
1400000US17031671500,17031671500,"Census Tract 6715, Cook County, Illinois",903
1400000US17031671600,17031671600,"Census Tract 6716, Cook County, Illinois",670
1400000US17031671800,17031671800,"Census Tract 6718, Cook County, Illinois",394
1400000US17031671900,17031671900,"Census Tract 6719, Cook County, Illinois",339
1400000US17031672000,17031672000,"Census Tract 6720, Cook County, Illinois",1018
1400000US17031680500,17031680500,"Census Tract 6805, Cook County, Illinois",501
1400000US17031680600,17031680600,"Census Tract 6806, Cook County, Illinois",434
1400000US17031680900,17031680900,"Census Tract 6809, Cook County, Illinois",1994
1400000US17031681000,17031681000,"Census Tract 6810, Cook County, Illinois",976
1400000US17031681100,17031681100,"Census Tract 6811, Cook County, Illinois",765
1400000US17031681200,17031681200,"Census Tract 6812, Cook County, Illinois",798
1400000US17031681300,17031681300,"Census Tract 6813, Cook County, Illinois",860
1400000US17031681400,17031681400,"Census Tract 6814, Cook County, Illinois",683
1400000US17031690300,17031690300,"Census Tract 6903, Cook County, Illinois",754
1400000US17031690400,17031690400,"Census Tract 6904, Cook County, Illinois",1438
1400000US17031690500,17031690500,"Census Tract 6905, Cook County, Illinois",348
1400000US17031690900,17031690900,"Census Tract 6909, Cook County, Illinois",1853
1400000US17031691000,17031691000,"Census Tract 6910, Cook County, Illinois",1111
1400000US17031691100,17031691100,"Census Tract 6911, Cook County, Illinois",891
1400000US17031691200,17031691200,"Census Tract 6912, Cook County, Illinois",881
1400000US17031691300,17031691300,"Census Tract 6913, Cook County, Illinois",1130
1400000US17031691400,17031691400,"Census Tract 6914, Cook County, Illinois",1270
1400000US17031691500,17031691500,"Census Tract 6915, Cook County, Illinois",884
1400000US17031700100,17031700100,"Census Tract 7001, Cook County, Illinois",1046
1400000US17031700200,17031700200,"Census Tract 7002, Cook County, Illinois",1882
1400000US17031700301,17031700301,"Census Tract 7003.01, Cook County, Illinois",1898
1400000US17031700302,17031700302,"Census Tract 7003.02, Cook County, Illinois",1812
1400000US17031700401,17031700401,"Census Tract 7004.01, Cook County, Illinois",1926
1400000US17031700402,17031700402,"Census Tract 7004.02, Cook County, Illinois",1189
1400000US17031700501,17031700501,"Census Tract 7005.01, Cook County, Illinois",2512
1400000US17031700502,17031700502,"Census Tract 7005.02, Cook County, Illinois",1177
1400000US17031710100,17031710100,"Census Tract 7101, Cook County, Illinois",541
1400000US17031710200,17031710200,"Census Tract 7102, Cook County, Illinois",1733
1400000US17031710300,17031710300,"Census Tract 7103, Cook County, Illinois",527
1400000US17031710400,17031710400,"Census Tract 7104, Cook County, Illinois",2168
1400000US17031710500,17031710500,"Census Tract 7105, Cook County, Illinois",1503
1400000US17031710600,17031710600,"Census Tract 7106, Cook County, Illinois",919
1400000US17031710700,17031710700,"Census Tract 7107, Cook County, Illinois",1346
1400000US17031710800,17031710800,"Census Tract 7108, Cook County, Illinois",1938
1400000US17031710900,17031710900,"Census Tract 7109, Cook County, Illinois",774
1400000US17031711000,17031711000,"Census Tract 7110, Cook County, Illinois",1161
1400000US17031711100,17031711100,"Census Tract 7111, Cook County, Illinois",935
1400000US17031711200,17031711200,"Census Tract 7112, Cook County, Illinois",1766
1400000US17031711300,17031711300,"Census Tract 7113, Cook County, Illinois",677
1400000US17031711400,17031711400,"Census Tract 7114, Cook County, Illinois",850
1400000US17031711500,17031711500,"Census Tract 7115, Cook County, Illinois",871
1400000US17031720100,17031720100,"Census Tract 7201, Cook County, Illinois",1092
1400000US17031720200,17031720200,"Census Tract 7202, Cook County, Illinois",1614
1400000US17031720300,17031720300,"Census Tract 7203, Cook County, Illinois",1501
1400000US17031720400,17031720400,"Census Tract 7204, Cook County, Illinois",684
1400000US17031720500,17031720500,"Census Tract 7205, Cook County, Illinois",728
1400000US17031720600,17031720600,"Census Tract 7206, Cook County, Illinois",631
1400000US17031720700,17031720700,"Census Tract 7207, Cook County, Illinois",1172
1400000US17031730100,17031730100,"Census Tract 7301, Cook County, Illinois",929
1400000US17031730201,17031730201,"Census Tract 7302.01, Cook County, Illinois",2077
1400000US17031730202,17031730202,"Census Tract 7302.02, Cook County, Illinois",1007
1400000US17031730300,17031730300,"Census Tract 7303, Cook County, Illinois",386
1400000US17031730400,17031730400,"Census Tract 7304, Cook County, Illinois",1432
1400000US17031730500,17031730500,"Census Tract 7305, Cook County, Illinois",1769
1400000US17031730600,17031730600,"Census Tract 7306, Cook County, Illinois",1094
1400000US17031730700,17031730700,"Census Tract 7307, Cook County, Illinois",788
1400000US17031740100,17031740100,"Census Tract 7401, Cook County, Illinois",1199
1400000US17031740200,17031740200,"Census Tract 7402, Cook County, Illinois",2087
1400000US17031740300,17031740300,"Census Tract 7403, Cook County, Illinois",1939
1400000US17031740400,17031740400,"Census Tract 7404, Cook County, Illinois",1883
1400000US17031750100,17031750100,"Census Tract 7501, Cook County, Illinois",1495
1400000US17031750200,17031750200,"Census Tract 7502, Cook County, Illinois",1389
1400000US17031750300,17031750300,"Census Tract 7503, Cook County, Illinois",971
1400000US17031750400,17031750400,"Census Tract 7504, Cook County, Illinois",1302
1400000US17031750500,17031750500,"Census Tract 7505, Cook County, Illinois",1942
1400000US17031750600,17031750600,"Census Tract 7506, Cook County, Illinois",1256
1400000US17031760801,17031760801,"Census Tract 7608.01, Cook County, Illinois",2380
1400000US17031760802,17031760802,"Census Tract 7608.02, Cook County, Illinois",1207
1400000US17031760803,17031760803,"Census Tract 7608.03, Cook County, Illinois",2986
1400000US17031770201,17031770201,"Census Tract 7702.01, Cook County, Illinois",2699
1400000US17031770202,17031770202,"Census Tract 7702.02, Cook County, Illinois",1927
1400000US17031770300,17031770300,"Census Tract 7703, Cook County, Illinois",2683
1400000US17031770400,17031770400,"Census Tract 7704, Cook County, Illinois",1587
1400000US17031770500,17031770500,"Census Tract 7705, Cook County, Illinois",1138
1400000US17031770601,17031770601,"Census Tract 7706.01, Cook County, Illinois",1141
1400000US17031770602,17031770602,"Census Tract 7706.02, Cook County, Illinois",1556
1400000US17031770700,17031770700,"Census Tract 7707, Cook County, Illinois",1026
1400000US17031770800,17031770800,"Census Tract 7708, Cook County, Illinois",2009
1400000US17031770901,17031770901,"Census Tract 7709.01, Cook County, Illinois",1973
1400000US17031770902,17031770902,"Census Tract 7709.02, Cook County, Illinois",1465
1400000US17031800100,17031800100,"Census Tract 8001, Cook County, Illinois",836
1400000US17031800200,17031800200,"Census Tract 8002, Cook County, Illinois",2359
1400000US17031800300,17031800300,"Census Tract 8003, Cook County, Illinois",1166
1400000US17031800400,17031800400,"Census Tract 8004, Cook County, Illinois",1288
1400000US17031800500,17031800500,"Census Tract 8005, Cook County, Illinois",1878
1400000US17031800600,17031800600,"Census Tract 8006, Cook County, Illinois",700
1400000US17031800700,17031800700,"Census Tract 8007, Cook County, Illinois",1719
1400000US17031800800,17031800800,"Census Tract 8008, Cook County, Illinois",973
1400000US17031800900,17031800900,"Census Tract 8009, Cook County, Illinois",1645
1400000US17031801000,17031801000,"Census Tract 8010, Cook County, Illinois",2158
1400000US17031801100,17031801100,"Census Tract 8011, Cook County, Illinois",1600
1400000US17031801200,17031801200,"Census Tract 8012, Cook County, Illinois",1444
1400000US17031801300,17031801300,"Census Tract 8013, Cook County, Illinois",1738
1400000US17031801400,17031801400,"Census Tract 8014, Cook County, Illinois",1148
1400000US17031801500,17031801500,"Census Tract 8015, Cook County, Illinois",2611
1400000US17031801601,17031801601,"Census Tract 8016.01, Cook County, Illinois",1894
1400000US17031801603,17031801603,"Census Tract 8016.03, Cook County, Illinois",1527
1400000US17031801605,17031801605,"Census Tract 8016.05, Cook County, Illinois",2118
1400000US17031801606,17031801606,"Census Tract 8016.06, Cook County, Illinois",2824
1400000US17031801607,17031801607,"Census Tract 8016.07, Cook County, Illinois",2025
1400000US17031801608,17031801608,"Census Tract 8016.08, Cook County, Illinois",2797
1400000US17031801701,17031801701,"Census Tract 8017.01, Cook County, Illinois",1194
1400000US17031801702,17031801702,"Census Tract 8017.02, Cook County, Illinois",1760
1400000US17031801800,17031801800,"Census Tract 8018, Cook County, Illinois",2425
1400000US17031801901,17031801901,"Census Tract 8019.01, Cook County, Illinois",1948
1400000US17031801902,17031801902,"Census Tract 8019.02, Cook County, Illinois",1241
1400000US17031802002,17031802002,"Census Tract 8020.02, Cook County, Illinois",1681
1400000US17031802003,17031802003,"Census Tract 8020.03, Cook County, Illinois",801
1400000US17031802004,17031802004,"Census Tract 8020.04, Cook County, Illinois",2383
1400000US17031802100,17031802100,"Census Tract 8021, Cook County, Illinois",1182
1400000US17031802200,17031802200,"Census Tract 8022, Cook County, Illinois",1962
1400000US17031802300,17031802300,"Census Tract 8023, Cook County, Illinois",2586
1400000US17031802402,17031802402,"Census Tract 8024.02, Cook County, Illinois",2424
1400000US17031802403,17031802403,"Census Tract 8024.03, Cook County, Illinois",848
1400000US17031802404,17031802404,"Census Tract 8024.04, Cook County, Illinois",3122
1400000US17031802503,17031802503,"Census Tract 8025.03, Cook County, Illinois",2628
1400000US17031802504,17031802504,"Census Tract 8025.04, Cook County, Illinois",2054
1400000US17031802505,17031802505,"Census Tract 8025.05, Cook County, Illinois",2496
1400000US17031802506,17031802506,"Census Tract 8025.06, Cook County, Illinois",785
1400000US17031802605,17031802605,"Census Tract 8026.05, Cook County, Illinois",3086
1400000US17031802607,17031802607,"Census Tract 8026.07, Cook County, Illinois",432
1400000US17031802608,17031802608,"Census Tract 8026.08, Cook County, Illinois",2945
1400000US17031802609,17031802609,"Census Tract 8026.09, Cook County, Illinois",2740
1400000US17031802610,17031802610,"Census Tract 8026.10, Cook County, Illinois",783
1400000US17031802701,17031802701,"Census Tract 8027.01, Cook County, Illinois",2240
1400000US17031802702,17031802702,"Census Tract 8027.02, Cook County, Illinois",1715
1400000US17031802801,17031802801,"Census Tract 8028.01, Cook County, Illinois",1873
1400000US17031802802,17031802802,"Census Tract 8028.02, Cook County, Illinois",2356
1400000US17031802900,17031802900,"Census Tract 8029, Cook County, Illinois",2086
1400000US17031803005,17031803005,"Census Tract 8030.05, Cook County, Illinois",1214
1400000US17031803007,17031803007,"Census Tract 8030.07, Cook County, Illinois",2164
1400000US17031803008,17031803008,"Census Tract 8030.08, Cook County, Illinois",1717
1400000US17031803010,17031803010,"Census Tract 8030.10, Cook County, Illinois",1741
1400000US17031803012,17031803012,"Census Tract 8030.12, Cook County, Illinois",981
1400000US17031803013,17031803013,"Census Tract 8030.13, Cook County, Illinois",2344
1400000US17031803014,17031803014,"Census Tract 8030.14, Cook County, Illinois",1417
1400000US17031803015,17031803015,"Census Tract 8030.15, Cook County, Illinois",1962
1400000US17031803016,17031803016,"Census Tract 8030.16, Cook County, Illinois",931
1400000US17031803017,17031803017,"Census Tract 8030.17, Cook County, Illinois",2560
1400000US17031803100,17031803100,"Census Tract 8031, Cook County, Illinois",1179
1400000US17031803200,17031803200,"Census Tract 8032, Cook County, Illinois",2172
1400000US17031803300,17031803300,"Census Tract 8033, Cook County, Illinois",2993
